"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.16031699113598e-171,1.16585779242002,0.415,0.145,1.67078330364021e-167,"14","NCF1"
3.44642347704042e-168,1.13205212373643,0.522,0.213,1.38408366837943e-164,"14","SIRPG"
2.5825099562709e-163,1.07494024465373,0.497,0.197,1.03713599843839e-159,"14","EVI2A"
3.41858365552502e-163,1.28192484071088,0.518,0.228,1.37290319605885e-159,"14","KLRB1"
4.37284136477935e-160,1.12904931056444,0.377,0.128,1.75613309209539e-156,"14","SUSD3"
1.78571978024376e-159,1.24712581271301,0.337,0.109,7.17145063745895e-156,"14","GIMAP5"
1.96990081646251e-159,1.06311484411411,0.564,0.242,7.91112167891345e-156,"14","ODC1"
1.20811798630837e-157,0.938910156922654,0.604,0.275,4.85180183301439e-154,"14","MYADM"
3.66476542255449e-156,1.12527654712194,0.501,0.21,1.47176979369788e-152,"14","MAP3K8"
6.70266961755499e-156,1.14815087575791,0.424,0.158,2.69179211841008e-152,"14","PLEKHF1"
6.91334414733042e-156,0.967956737789839,0.549,0.235,2.7763990095679e-152,"14","TENT5C"
1.77291123589892e-155,0.883680470733158,0.694,0.338,7.12001152337006e-152,"14","GLIPR1"
4.5967871372879e-153,1.16211086668993,0.34,0.112,1.84606971433482e-149,"14","LAIR1"
8.46533283768347e-152,0.844081855070544,0.512,0.205,3.39967766761368e-148,"14","YWHAH"
7.71737169543524e-147,1.25564676839014,0.358,0.127,3.09929647288679e-143,"14","ICOS"
1.41012321470259e-146,0.868247008186035,0.578,0.256,5.66305483024561e-143,"14","GYG1"
1.19885294927671e-144,1.1993016905237,0.316,0.104,4.81459344429525e-141,"14","CD244"
6.26361155806626e-142,0.593855593640015,0.765,0.405,2.51546640171941e-138,"14","PPP1R15A"
3.5506766670742e-137,0.774721008440509,0.843,0.507,1.425951749497e-133,"14","CD96"
7.27189695573638e-135,1.0401747199737,0.595,0.288,2.92039381742373e-131,"14","LAG3"
3.86387236739697e-130,1.49888000151703,0.302,0.107,1.55173114274662e-126,"14","CD38"
2.83424254026946e-129,0.748002246156382,0.797,0.458,1.13823180417221e-125,"14","PDCD4"
3.24486188741793e-129,0.840924544390093,0.774,0.455,1.30313653398704e-125,"14","SLC2A3"
1.12124567389087e-126,1.1187211090899,0.32,0.114,4.50292262634574e-123,"14","SOCS3"
5.64863541252728e-125,0.577214279490097,0.674,0.329,2.26849198167096e-121,"14","KLRD1"
4.15656495757903e-124,0.745906287293239,0.931,0.705,1.66927648696374e-120,"14","KLF6"
1.08823524523309e-121,1.22493604593333,0.27,0.09,4.37035274485608e-118,"14","PERP"
1.75245479786252e-120,1.16157224434778,0.478,0.219,7.03785846821588e-117,"14","ZNF331"
3.23118235887837e-118,0.714728115931295,0.543,0.248,1.29764283532555e-114,"14","ARL6IP1"
2.29228064210832e-116,0.930729867173219,0.336,0.126,9.20579905870702e-113,"14","SLAMF1"
3.32641378615048e-116,0.655345429877964,0.617,0.302,1.33588777651803e-112,"14","SIT1"
5.37686718055572e-115,1.11324632313451,0.271,0.093,2.15934985971118e-111,"14","TNFSF14"
8.20228626836523e-115,0.758648329657993,0.58,0.296,3.29403816537548e-111,"14","RGCC"
3.78016168519705e-114,0.851160537566063,0.433,0.185,1.51811293277514e-110,"14","PTMS"
1.24878213833574e-113,0.683913683390864,0.717,0.397,5.01510906755633e-110,"14","NME2"
2.00627714305398e-110,0.834350341061678,0.426,0.181,8.0572090065048e-107,"14","GPR171"
6.17076796120954e-110,0.311406610874652,1,0.999,2.47818041322175e-106,"14","TMSB4X"
4.33571828762415e-109,0.621774801009863,0.531,0.242,1.74122446430986e-105,"14","SSBP4"
8.99329844221284e-107,0.757769008628765,0.637,0.335,3.61170865439268e-103,"14","PTPN6"
5.22054625461585e-104,1.0019307717362,0.255,0.088,2.09657137585373e-100,"14","TRIB2"
2.14811676026861e-103,1.04759225156983,0.268,0.096,8.62683690923875e-100,"14","ANKRD28"
2.06495822194352e-101,0.425907435785549,0.987,0.901,8.2928722193252e-98,"14","HSPA8"
2.12164631154638e-101,0.682139560357462,0.585,0.294,8.52053158717026e-98,"14","FKBP11"
1.04418352382337e-98,0.520417790015127,0.728,0.419,4.19344103167464e-95,"14","DNAJA1"
9.86709465375661e-97,0.715442924476624,0.574,0.3,3.96262521294866e-93,"14","TPM4"
5.24725629491456e-96,0.43932218513328,0.589,0.291,2.10729812803769e-92,"14","CXCR3"
1.84731155553807e-91,0.576470980195617,0.798,0.531,7.4188032070409e-88,"14","DUSP2"
4.84050208296623e-91,0.77487210679185,0.439,0.203,1.94394563651924e-87,"14","NSMCE3"
1.04439042544025e-88,0.810862491159785,0.363,0.157,4.19427194856804e-85,"14","RNF139"
7.49168089146804e-88,0.820470789987213,0.368,0.164,3.00865904601357e-84,"14","ZNF683"
8.63335830471048e-88,0.594708663609845,0.632,0.341,3.46715669517173e-84,"14","THEMIS"
1.11447584878405e-86,0.93641070993302,0.259,0.099,4.47573500871676e-83,"14","PFKFB3"
4.49477218777266e-85,0.602015503936142,0.476,0.226,1.8051005106095e-81,"14","LY9"
1.07957984843743e-83,0.537819287895211,0.457,0.222,4.33559267132472e-80,"14","LGALS3"
2.70872219059084e-83,0.896813553677381,0.278,0.111,1.08782283174128e-79,"14","BCL2A1"
1.65012190427083e-81,0.550959165888717,0.484,0.237,6.62688956755164e-78,"14","GLIPR2"
5.351805407901e-81,0.292504547092709,0.407,0.188,2.14928505181304e-77,"14","DUSP4"
6.57053323067505e-81,0.618789567029006,0.533,0.278,2.6387261454391e-77,"14","GPR65"
7.95268745304783e-81,0.857297347831238,0.322,0.14,3.19379928114401e-77,"14","NEDD9"
6.37051109941031e-80,0.49716400957361,0.501,0.249,2.55839725752318e-76,"14","GPR174"
3.13319112097752e-79,0.749972804898742,0.395,0.187,1.25828955418457e-75,"14","PNP"
2.09879708664648e-78,0.493213672061286,0.862,0.602,8.42876909997226e-75,"14","CYTIP"
6.92148521338577e-78,0.696349337387127,0.308,0.131,2.77966846169572e-74,"14","SIAH2"
6.07391713366539e-76,0.493556339508725,0.485,0.242,2.43928512088002e-72,"14","SLA2"
5.98622996536906e-75,0.501479042391028,0.656,0.374,2.40406995409221e-71,"14","SH2D2A"
2.2962971864363e-74,0.427378253791899,0.976,0.825,9.22192950072819e-71,"14","ZFP36L2"
4.64130817325479e-74,0.524188379064044,0.559,0.301,1.86394936237912e-70,"14","SDCBP"
8.44285895413806e-73,0.461391578422447,0.527,0.273,3.39065215598184e-69,"14","AOAH"
2.69143270618338e-69,0.512888180364493,0.461,0.233,1.08087937480325e-65,"14","EIF4A1"
2.74540340200949e-69,0.712153070286647,0.313,0.141,1.10255400624701e-65,"14","NUDT4"
1.14919016472815e-68,0.434575950271794,0.341,0.156,4.61514770154826e-65,"14","PTTG1"
4.12839426847603e-68,0.567866499222448,0.751,0.491,1.65796313821997e-64,"14","ID2"
1.09289728887808e-67,0.252727753807013,0.99,0.833,4.38907551213435e-64,"14","SRGN"
3.49132510930552e-67,0.475722388416029,0.487,0.259,1.4021161638971e-63,"14","TIGIT"
1.08953161816607e-66,0.437604701847287,0.788,0.506,4.37555897855492e-63,"14","FYN"
2.85169797766598e-65,0.504166163388324,0.427,0.215,1.14524190783066e-61,"14","AC116366.3"
5.6338723590378e-65,0.472887991653595,0.499,0.264,2.26256313938958e-61,"14","MATK"
7.31969182184508e-65,0.490912480763721,0.53,0.29,2.93958823565298e-61,"14","PTPN7"
3.68205922080366e-64,0.658943807409943,0.359,0.174,1.47871498307475e-60,"14","DNAJB9"
7.35282803804606e-63,0.663611466000651,0.28,0.125,2.9528957400793e-59,"14","AKTIP"
1.9652809967378e-62,0.442641586159516,0.666,0.402,7.892568482899e-59,"14","CD63"
1.32548124637917e-61,0.446898722742812,0.611,0.355,5.32313268545873e-58,"14","RUNX3"
4.12380578090515e-61,0.468822643451229,0.412,0.208,1.65612040161151e-57,"14","GIMAP2"
2.54179330583568e-60,0.528216503833149,0.442,0.236,1.02078419162361e-56,"14","NFKBIZ"
2.68400271624107e-60,0.513850288026484,0.461,0.249,1.07789549084241e-56,"14","IVNS1ABP"
3.00574826386927e-60,0.492507329946194,0.34,0.163,1.2071085027699e-56,"14","SLAMF7"
1.03886018714621e-59,0.46976256640606,0.396,0.199,4.17206251157919e-56,"14","CEBPB"
3.63551697103397e-59,0.410777474299063,0.718,0.445,1.46002361556724e-55,"14","DYNLL1"
4.67796398084244e-56,0.60912605329474,0.378,0.197,1.87867033470632e-52,"14","GBP1"
4.88303196758181e-56,0.439004675890331,0.35,0.174,1.96102563818086e-52,"14","MTHFD2"
8.17860515832654e-56,0.57064656012217,0.285,0.134,3.28452783158394e-52,"14","TRAF1"
3.26608694939263e-55,0.612242578013121,0.518,0.31,1.31166051887608e-51,"14","GBP2"
7.79554948822934e-55,0.536577249012542,0.388,0.203,3.13069267447291e-51,"14","CLIC3"
1.31197159962733e-54,0.489179325513042,0.388,0.202,5.26887794410336e-51,"14","MAT2A"
2.81056233133085e-54,0.599095435385117,0.411,0.223,1.12872183226247e-50,"14","PTGER2"
2.27271566789085e-53,0.498502174914108,0.364,0.187,9.12722612224964e-50,"14","P2RY10"
8.55176795787179e-52,0.475092148065478,0.467,0.264,3.43439001188131e-48,"14","GATA3"
1.55518535711276e-51,0.328711470158769,0.65,0.389,6.24562439416484e-48,"14","CDK2AP2"
3.53389862374639e-51,0.312744740897826,0.583,0.343,1.41921368729655e-47,"14","SYTL3"
2.4776267385591e-50,0.460258449763403,0.274,0.131,9.95014898205333e-47,"14","NEU1"
2.65764349137488e-50,0.424569393796687,0.447,0.245,1.06730962613615e-46,"14","TBCC"
6.15055752973923e-50,0.366448595450409,0.544,0.316,2.47006390394327e-46,"14","RORA"
8.29991173896082e-50,0.417140228970207,0.343,0.174,3.33324455436666e-46,"14","FAM102A"
2.23097089826422e-49,0.472911413082151,0.621,0.4,8.95957912742909e-46,"14","CD6"
2.23940492916311e-49,0.384094763161035,0.797,0.558,8.99345019551906e-46,"14","CLEC2B"
3.72729373184869e-49,0.286887566068852,0.614,0.362,1.49688116271043e-45,"14","CAMK4"
3.06989228358739e-48,0.393379959195577,0.372,0.197,1.23286874108869e-44,"14","EIF4A3"
3.95671792996206e-48,0.427990716499044,0.445,0.251,1.58901792067276e-44,"14","SLA"
2.17185908897184e-47,0.700263441530504,0.591,0.39,8.7221861013109e-44,"14","GADD45B"
2.77826492823294e-47,0.390399713252372,0.591,0.362,1.11575119517835e-43,"14","CBLB"
3.9923472267944e-45,0.338998206690737,0.426,0.237,1.60332664628063e-41,"14","PDE4B"
1.3845888841701e-43,0.293195517727661,0.622,0.385,5.56050895882711e-40,"14","GPI"
5.78639457872753e-43,0.369528791231494,0.3,0.154,2.32381606281698e-39,"14","PPP1R16B"
6.56938740855458e-43,0.49559183549448,0.424,0.25,2.63826598327552e-39,"14","PIM2"
7.0105897040994e-43,0.464155512807501,0.306,0.16,2.81545282516632e-39,"14","TUBA1C"
2.67710840014166e-42,0.383826164231047,0.346,0.187,1.07512673349689e-38,"14","PDCL3"
2.02289556381821e-41,0.537397758506338,0.253,0.127,8.12394858429391e-38,"14","TBCD"
4.44962084351775e-41,0.466801894889898,0.314,0.169,1.78696773075673e-37,"14","SYTL2"
6.41424170657113e-41,0.38325567374852,0.329,0.178,2.57595946935897e-37,"14","B3GNT2"
1.88259707556875e-40,0.340567357426207,0.416,0.236,7.56050985548409e-37,"14","CDK17"
4.4692227005536e-40,0.38633580942154,0.279,0.145,1.79483983654233e-36,"14","CKS2"
9.93867921914775e-40,0.420180050968727,0.264,0.135,3.99137357440974e-36,"14","NRBF2"
2.13301605490519e-39,0.309397671299362,0.392,0.221,8.56619247649923e-36,"14","FLOT1"
3.65723303457028e-39,0.250349413213261,0.329,0.176,1.46874478668342e-35,"14","PLAAT3"
3.98891511025464e-39,0.569594758651826,0.546,0.36,1.60194830827826e-35,"14","GBP5"
1.59837825550096e-38,0.416213309540368,0.289,0.153,6.41908707409185e-35,"14","ST8SIA4"
1.88507296102481e-38,0.509485962269401,0.259,0.134,7.57045301147565e-35,"14","DNAAF2"
7.6536908910091e-37,0.314985780900351,0.261,0.135,3.07372226182926e-33,"14","CD226"
7.54859748985495e-36,0.443166558036685,0.27,0.145,3.03151675192575e-32,"14","ARL4A"
9.38431289023589e-36,0.34137188046709,0.682,0.46,3.76874005671873e-32,"14","TUBA1A"
2.0177874799475e-35,0.3976792097368,0.402,0.237,8.10343451946916e-32,"14","RANBP2"
6.8461202807347e-35,0.250737176084608,0.354,0.2,2.74940190474305e-31,"14","RALGAPA1"
1.36973000425553e-34,0.280605707071111,0.379,0.22,5.50083569709023e-31,"14","NFE2L2"
5.58419599835669e-34,0.257166561068433,0.549,0.349,2.24261311294005e-30,"14","REL"
5.78334793436764e-34,0.270435486235417,0.377,0.219,2.32259253044204e-30,"14","CTSA"
9.66455690133839e-34,0.369658645834366,0.273,0.149,3.8812860515775e-30,"14","SLF1"
2.59290358158786e-32,0.439149715473764,0.506,0.339,1.04131007836568e-28,"14","STAT1"
9.51957545111748e-32,0.268549766135354,0.73,0.517,3.82306150116878e-28,"14","GIMAP4"
1.48138942339052e-31,0.266204756176244,0.618,0.412,5.94925992433632e-28,"14","NR3C1"
1.7759092526838e-31,0.338090112212533,0.266,0.146,7.13205155877813e-28,"14","ASXL2"
6.72183461814849e-30,0.313924626722031,0.262,0.146,2.69948878264843e-26,"14","NAMPT"
1.98827797709382e-29,0.273412776724866,0.307,0.176,7.9849243560088e-26,"14","FAM173A"
3.75937022436007e-29,0.265570469884433,0.293,0.168,1.50976308210301e-25,"14","GPRIN3"
8.96209565957023e-28,0.363800820698371,0.295,0.176,3.5991776168834e-24,"14","GPR183"
2.85462564918008e-27,0.299496683009421,0.276,0.159,1.14641766071072e-23,"14","COA1"
1.86143372449022e-25,0.255821226103274,0.272,0.159,7.47551783755273e-22,"14","MDFIC"
2.35602195194202e-24,0.636385163683708,0.747,0.65,9.46178415899913e-21,"14","GZMA"
2.78181083551167e-07,0.377085671109032,0.511,0.414,0.00111717523154149,"14","GZMB"
0,2.10300803500956,0.808,0.237,0,"6","FGFBP2"
0,1.74644724857986,0.93,0.403,0,"6","GZMH"
0,1.90581689044128,0.765,0.31,0,"6","KLRD1"
0,2.47361687000983,0.684,0.244,0,"6","ZEB2"
0,2.33505783831646,0.695,0.274,0,"6","EFHD2"
0,2.5914819198668,0.524,0.12,0,"6","FCGR3A"
0,1.9656651111286,0.627,0.251,0,"6","PLEK"
0,0.842384845273065,0.748,0.396,0,"6","GZMB"
0,2.83340387049939,0.448,0.099,0,"6","PRSS23"
0,1.3371022930617,0.858,0.511,0,"6","KLF2"
0,1.80219747197338,0.608,0.31,0,"6","H1FX"
0,1.36012820543071,0.604,0.312,0,"6","CMC1"
0,2.4665292135451,0.401,0.111,0,"6","S1PR5"
0,1.33687798016978,0.786,0.501,0,"6","PRF1"
0,1.62830786804954,0.998,0.726,0,"6","NKG7"
0,0.684600243769639,0.737,0.465,0,"6","LGALS1"
0,1.88355508787836,0.424,0.153,0,"6","ADGRG1"
0,1.26243774916764,0.971,0.7,0,"6","CST7"
0,2.45813599968449,0.374,0.114,0,"6","TTC38"
0,2.29090956855825,0.326,0.098,0,"6","FGR"
0,1.82085316996095,0.366,0.14,0,"6","FCRL6"
0,1.86015997265759,0.371,0.146,0,"6","RHOB"
0,2.84520560568663,0.27,0.055,0,"6","KLRF1"
0,2.04767315678317,0.333,0.122,0,"6","C1orf21"
0,1.5031026257594,0.457,0.259,0,"6","ABHD17A"
0,1.54573834179749,0.462,0.267,0,"6","PYHIN1"
0,2.58014604355869,0.257,0.071,0,"6","IKZF2"
0,2.1296179435402,0.333,0.156,0,"6","STARD3NL"
0,1.3582630222247,0.954,0.781,0,"6","IFITM2"
0,0.654558099101182,0.988,0.977,0,"6","H3F3B"
0,0.402323623995679,1,0.995,0,"6","TMSB10"
0,0.420506531075365,1,0.999,0,"6","TMSB4X"
6.45521845063772e-316,1.3499281776285,0.512,0.327,2.59241572977611e-312,"6","SYNE1"
2.97793130671075e-309,0.782642965605975,0.776,0.685,1.19593721277504e-305,"6","LITAF"
1.11353083916122e-306,1.58293105956236,0.271,0.103,4.47193985007147e-303,"6","CX3CR1"
1.77667755074148e-305,0.671286020942035,0.458,0.22,7.13513704377776e-302,"6","KLRB1"
7.19307032378228e-291,1.4813941036032,0.384,0.196,2.88873704203096e-287,"6","CLIC3"
7.04532370258455e-290,1.87952136162698,0.302,0.136,2.82940199895795e-286,"6","CEP78"
1.07360395539538e-271,1.77067487312426,0.336,0.17,4.31159348486784e-268,"6","PLAAT3"
1.08357771867536e-254,1.63856950557695,0.339,0.174,4.35164811820023e-251,"6","TBX21"
3.16911234957104e-254,1.13429560411978,0.574,0.441,1.27271551958773e-250,"6","MBP"
1.32709764990754e-246,1.57978345934165,0.406,0.244,5.3296241620287e-243,"6","GPR174"
6.08626862563874e-243,1.97725515973888,0.262,0.118,2.44424548005652e-239,"6","SERPINB6"
1.33622610790717e-220,1.2213728287514,0.518,0.391,5.36628404935518e-217,"6","ARPC5L"
2.54518913813017e-216,1.55273155625991,0.361,0.211,1.02214795787308e-212,"6","CDKN2D"
5.37747305478426e-209,1.54722577463742,0.358,0.211,2.15959317880136e-205,"6","AC116366.3"
4.18182106580549e-203,1.33241800374633,0.439,0.301,1.67941934002748e-199,"6","RASSF1"
4.21165437852677e-203,0.958307929143889,0.593,0.488,1.69140039841635e-199,"6","PPP2R5C"
7.43195461000123e-202,1.21781861752928,0.422,0.269,2.98467297137649e-198,"6","AOAH"
8.86787274751582e-175,1.17154237157349,0.427,0.294,3.56133769540236e-171,"6","MYO1F"
1.06852992975139e-165,1.23318200382707,0.405,0.279,4.29121619788159e-162,"6","PRKCB"
4.51505668726259e-161,0.86763110068267,0.552,0.435,1.81324676560466e-157,"6","C12orf75"
1.24149102096335e-157,0.85005755169498,0.562,0.456,4.9858279401888e-154,"6","TGFB1"
2.51465886767951e-144,0.799628211362694,0.582,0.499,1.00988700126009e-140,"6","SYNE2"
2.28397593204727e-142,1.47293012374906,0.315,0.199,9.17244734310185e-139,"6","PTPRA"
1.58733057839604e-137,0.930698060886868,0.5,0.401,6.37471960283848e-134,"6","CD63"
1.03619676588531e-133,0.655018956042404,0.628,0.557,4.16136621179542e-130,"6","FLNA"
3.63327671601826e-131,0.886898813210985,0.478,0.364,1.45912392915293e-127,"6","LYAR"
1.68530112577055e-122,0.318326104237366,0.771,0.705,6.76816932109454e-119,"6","KLF6"
3.16457522579439e-115,1.19941018000514,0.285,0.176,1.27089341067903e-111,"6","TGFBR3"
3.71871866519033e-115,1.35639980967399,0.284,0.18,1.49343741594044e-111,"6","F2R"
4.37731580749538e-109,0.913122688471527,0.456,0.371,1.75793002829014e-105,"6","MYO1G"
6.3014121547034e-109,1.27753375392165,0.253,0.151,2.53064712132888e-105,"6","TOX"
1.73291230070123e-108,0.553388061289477,0.677,0.622,6.95937579961615e-105,"6","IER2"
2.26113536295861e-107,1.02678488619247,0.402,0.304,9.08071961764179e-104,"6","YPEL3"
1.63576236189363e-105,0.460833809800406,0.711,0.67,6.56922164536483e-102,"6","ITGB2"
3.55567483276855e-105,1.29071241364256,0.296,0.197,1.42795901283985e-101,"6","URI1"
6.09310420684431e-103,1.17490723444393,0.337,0.241,2.44699064946867e-99,"6","SSBP4"
3.8931133357824e-92,0.804550115612734,0.363,0.257,1.56347431565021e-88,"6","TIGIT"
1.86161760797928e-85,0.507571631348553,0.652,0.616,7.47625631364477e-82,"6","GZMM"
6.80919024737963e-82,0.758787540381716,0.464,0.392,2.73457080334766e-78,"6","ATM"
2.49724670932467e-79,1.1502678905661,0.266,0.18,1.00289427846479e-75,"6","RAB37"
1.3439512485046e-70,0.805873533852476,0.417,0.349,5.39730821399447e-67,"6","ITGAL"
1.18439454463747e-67,0.75711420748883,0.474,0.436,4.7565284912641e-64,"6","STAT3"
2.12390124497833e-65,0.918594984789602,0.338,0.264,8.52958739983296e-62,"6","MATK"
1.002898713716e-63,0.880092940625729,0.348,0.276,4.02764123428346e-60,"6","LYST"
2.35286218582131e-62,1.15333428293487,0.276,0.207,9.4490945382584e-59,"6","GLS"
2.45252031353758e-60,0.553855727816598,0.542,0.509,9.84932157916691e-57,"6","FYN"
8.66098331760797e-60,0.912153024459808,0.311,0.238,3.47825090035136e-56,"6","PLAC8"
5.28755520051463e-57,0.349941567787002,0.606,0.55,2.12348216852667e-53,"6","AHNAK"
1.96971782636413e-56,0.738002163125265,0.403,0.344,7.91038679067833e-53,"6","SYTL3"
1.41371712691632e-52,0.412898962959852,0.612,0.587,5.67748798169593e-49,"6","ARL4C"
2.58775826242921e-51,1.01416474631484,0.298,0.239,1.03924371819157e-47,"6","NIN"
6.29599900180993e-51,1.05247604626876,0.253,0.189,2.52847319912687e-47,"6","CEMIP2"
3.02906794259382e-45,0.331348668100627,0.457,0.371,1.21647368574568e-41,"6","HOPX"
1.98400922277583e-40,0.98485646977267,0.282,0.232,7.96778103866772e-37,"6","AFF4"
9.60345415544835e-34,0.893005177790886,0.25,0.199,3.85674718882806e-30,"6","RBM38"
4.58947981633887e-33,0.858589982864389,0.261,0.211,1.84313509424169e-29,"6","PRDM1"
9.10728413314769e-33,0.773893036226904,0.328,0.288,3.65748530787211e-29,"6","ZBTB38"
2.47179259671926e-31,0.348947525347445,0.598,0.604,9.92671906842453e-28,"6","UCP2"
4.01341335543902e-30,0.85009189209436,0.296,0.258,1.61178680354431e-26,"6","PCSK7"
6.98424617686444e-29,0.471594944586138,0.477,0.46,2.80487326462876e-25,"6","PIK3R1"
3.41121510948121e-28,0.690675686372747,0.354,0.327,1.36994398796765e-24,"6","UTRN"
3.65205842544875e-24,0.303268119825359,0.524,0.528,1.46666666366022e-20,"6","SAT1"
2.46099120645871e-23,0.792006195894992,0.278,0.245,9.8833406851382e-20,"6","SLA2"
3.15054070430287e-22,0.841376278090233,0.261,0.23,1.26525714684803e-18,"6","SERPINB9"
3.32911034898992e-20,0.782362111374033,0.268,0.239,1.33697071615435e-16,"6","ANXA2R"
4.60112498355784e-20,0.778833566668642,0.276,0.25,1.84781179339683e-16,"6","ARHGAP25"
8.37210373415452e-20,0.814098898904446,0.258,0.229,3.36223685963646e-16,"6","LENG8"
3.3936381943409e-19,0.785849358806996,0.265,0.238,1.3628850988473e-15,"6","TTC14"
2.40237855481485e-17,0.5467157361344,0.348,0.333,9.64795227613642e-14,"6","IKZF3"
9.90995598521834e-17,0.659004498840405,0.336,0.329,3.97983832366369e-13,"6","CLK1"
2.22352729809174e-16,0.591767643113136,0.361,0.359,8.92968562913645e-13,"6","RUNX3"
3.02761977284849e-16,0.468118451644686,0.448,0.464,1.21589210077595e-12,"6","ADGRE5"
7.82826161793361e-15,0.659577811581677,0.252,0.226,3.14382986576214e-11,"6","PXN"
2.11088320608171e-14,0.469344998720282,0.373,0.368,8.47730695562415e-11,"6","DOK2"
9.52037433959035e-14,0.533199829861625,0.366,0.365,3.82338233477948e-10,"6","CCNH"
4.64909386511102e-13,0.579355812838026,0.271,0.249,1.86707609622858e-09,"6","ARID5B"
7.97414132001461e-13,0.429091983880828,0.354,0.342,3.20241515411787e-09,"6","STAT1"
2.56425401974558e-10,0.428734373389113,0.425,0.457,1.02980441432982e-06,"6","CYCS"
5.16729454435382e-08,0.428232948392081,0.262,0.25,0.000207518548901249,"6","BATF"
4.48918551064348e-07,0.54880820296668,0.313,0.322,0.00180285690107442,"6","MAPRE2"
9.01265931658254e-06,0.500284140694726,0.307,0.316,0.0361948398153955,"6","TMX4"
0.000337565135739464,0.27459513222085,0.208,0.253,1,"6","TUT4"
0.000351290792458153,0.574461521975124,0.25,0.257,1,"6","IDI1"
0.000895868042769041,0.317557686935416,0.206,0.25,1,"6","SDF2L1"
0.000982925179006882,0.405323588224314,0.307,0.322,1,"6","TNFRSF1B"
0.00252366810940442,0.281381838942361,0.36,0.378,1,"6","FCMR"
0,3.33277612545866,0.745,0.077,0,"17","HPGD"
0,4.19838148836859,0.702,0.042,0,"17","CLU"
0,3.17448721390219,0.755,0.099,0,"17","LPAR6"
0,3.00967540932225,0.719,0.076,0,"17","NCF4"
0,2.81098460059991,0.818,0.187,0,"17","TIMP1"
0,2.56951486824804,0.804,0.196,0,"17","JAML"
0,2.88752798063802,0.693,0.097,0,"17","SOS1"
0,2.32830175349721,0.698,0.122,0,"17","SLAMF1"
0,5.51101446344641,0.593,0.018,0,"17","RDH10"
0,1.51810244314636,0.854,0.288,0,"17","CXCR3"
0,1.59884086542262,0.79,0.224,0,"17","CD82"
0,1.80146713248203,0.851,0.285,0,"17","LAG3"
0,1.9931754811398,0.74,0.177,0,"17","GPR171"
0,1.88153898835031,0.907,0.345,0,"17","ITGAL"
0,1.54210537110481,0.849,0.288,0,"17","PYCARD"
0,2.55679769572358,0.747,0.196,0,"17","PLIN2"
0,1.74119864920185,0.767,0.218,0,"17","RBPJ"
0,1.73275255008238,0.945,0.398,0,"17","ANXA5"
0,1.90144894514648,0.719,0.178,0,"17","F2R"
0,1.95528676635763,0.749,0.209,0,"17","GOLGB1"
0,3.20532231971925,0.578,0.045,0,"17","CLECL1"
0,1.77680048432748,0.748,0.218,0,"17","LGALS3"
0,1.7778584668328,0.923,0.393,0,"17","TC2N"
0,2.22989456662046,0.989,0.461,0,"17","ALOX5AP"
0,2.97377523050701,0.609,0.088,0,"17","AHI1"
0,1.53272353308159,0.807,0.289,0,"17","CLDND1"
0,2.2657509664277,0.631,0.117,0,"17","RCBTB2"
0,1.51017688385062,0.722,0.213,0,"17","TMEM173"
0,1.57294769106434,0.903,0.399,0,"17","CD63"
0,1.70383178958471,0.639,0.141,0,"17","PHLDA1"
0,2.48659102093093,0.596,0.099,0,"17","SLC5A3"
0,1.69649522843083,0.956,0.473,0,"17","LGALS1"
0,1.6705440093856,0.849,0.369,0,"17","HOPX"
0,3.02849012533521,0.521,0.061,0,"17","ITGA1"
0,2.0080280989549,0.944,0.486,0,"17","SQSTM1"
0,1.6997674971888,0.611,0.154,0,"17","SMC4"
0,2.07350563291019,0.558,0.104,0,"17","TTN"
0,2.36324230640989,0.566,0.113,0,"17","UBXN11"
0,2.28449345569265,0.547,0.103,0,"17","LRRN3"
0,2.31563027213576,0.999,0.557,0,"17","S100A11"
0,1.85568097838096,0.543,0.109,0,"17","DPP4"
0,1.58217919516415,0.583,0.15,0,"17","CCPG1"
0,1.37231955528581,0.971,0.547,0,"17","AHNAK"
0,2.19390746786792,0.498,0.081,0,"17","ANTXR2"
0,1.63464897872109,0.54,0.125,0,"17","RHOC"
0,3.16880742705122,0.449,0.035,0,"17","MMP25"
0,2.12005136087498,0.501,0.092,0,"17","CD70"
0,2.33614628847383,0.47,0.067,0,"17","NBPF14"
0,2.97004341278016,0.446,0.053,0,"17","ASB2"
0,1.90508246492855,0.491,0.103,0,"17","APOBEC3H"
0,2.28911004112196,0.441,0.067,0,"17","HIPK2"
0,5.99758647640502,0.363,0.004,0,"17","RGS13"
0,2.54421045091174,0.395,0.042,0,"17","FXYD2"
0,2.38412317116449,0.378,0.051,0,"17","GRAMD1B"
0,2.72718855701932,0.356,0.037,0,"17","ATP8B4"
0,1.57479286463002,0.997,0.679,0,"17","CD2"
0,2.70881462092994,0.349,0.032,0,"17","IL2RA"
0,3.3984070971516,0.33,0.026,0,"17","REG4"
0,2.42511436411224,0.344,0.045,0,"17","SMCO4"
0,4.05044274324314,0.312,0.015,0,"17","PDE7B"
0,2.4340891960119,0.353,0.057,0,"17","SLC1A4"
0,1.70282152132168,0.356,0.065,0,"17","CTSH"
0,3.14051878280306,0.309,0.022,0,"17","CFH"
0,2.27780729671363,0.303,0.038,0,"17","NBPF10"
